                     0              0.692386                  -0.5              0.371071
                 0.064              0.661135             -0.476779              0.354591
                 0.128              0.631336             -0.454612               0.33811
                 0.192              0.602922             -0.433501              0.321629
                 0.256              0.575825             -0.413444              0.305148
                  0.32              0.549979             -0.394442              0.288667
                 0.384              0.525314             -0.376494              0.272187
                 0.448              0.501765             -0.359602              0.255706
                 0.512              0.479263             -0.343764              0.239225
                 0.576              0.457741             -0.328981              0.222744
                  0.64              0.437135             -0.315014              0.214476
                 0.704              0.417409             -0.301526              0.207029
                 0.768               0.39853             -0.288514              0.199583
                 0.832              0.380469             -0.275979              0.192136
                 0.896              0.363194             -0.263921              0.184689
                  0.96              0.346677             -0.252339              0.177243
                 1.024              0.330885             -0.241234              0.169796
                 1.088              0.315789             -0.230605              0.162349
                 1.152              0.301357             -0.220453              0.154903
                 1.216              0.287561             -0.210736              0.149047
                  1.28              0.274375             -0.201373              0.143546
                 1.344              0.261778             -0.192362              0.138044
                 1.408              0.249746             -0.183703              0.132543
                 1.472              0.238256             -0.175397              0.127041
                 1.536              0.227287             -0.167442              0.121539
                   1.6              0.216816              -0.15984              0.116038
                 1.664               0.20682             -0.152589              0.110536
                 1.728              0.197277             -0.145691              0.105034
                 1.792              0.188165             -0.139119              0.100631
                 1.856              0.179465             -0.132807             0.0966386
                  1.92               0.17116             -0.126749             0.0926466
                 1.984              0.163235             -0.120948             0.0886545
                 2.048              0.155673             -0.115402             0.0846624
                 2.112              0.148458             -0.110111             0.0806703
                 2.176              0.141574             -0.105076             0.0766782
                  2.24              0.135003             -0.100296             0.0726861
                 2.304               0.12873            -0.0957721             0.0686941
                 2.368              0.122739            -0.0914899              0.065368
                 2.432              0.117016            -0.0874006             0.0624225
                 2.496              0.111548            -0.0834998              0.059477
                  2.56              0.106324            -0.0797875             0.0565316
                 2.624              0.101331            -0.0762637             0.0535861
                 2.688             0.0965578            -0.0729285             0.0506406
                 2.752             0.0919921            -0.0697817             0.0476951
                 2.816             0.0876217            -0.0668235             0.0447497
                  2.88             0.0834346            -0.0640538             0.0418042
                 2.944              0.079419            -0.0614579              0.039701
                 3.008              0.075566            -0.0589618             0.0382997
                 3.072             0.0718699            -0.0565555             0.0368983
                 3.136              0.068325            -0.0542389              0.035497
                   3.2             0.0649254            -0.0520119             0.0340957
                 3.264             0.0616656            -0.0498746             0.0326943
                 3.328             0.0585396             -0.047827              0.031293
                 3.392             0.0555418            -0.0458691             0.0298917
                 3.456             0.0526664            -0.0440009             0.0284904
                  3.52             0.0499078            -0.0422198             0.0272626
                 3.584             0.0472609            -0.0405076             0.0262431
                 3.648             0.0447214            -0.0388607             0.0252236
                 3.712             0.0422853             -0.037279              0.024204
                 3.776             0.0399483            -0.0357626             0.0231845
                  3.84             0.0377063            -0.0343114              0.022165
                 3.904             0.0355551            -0.0329255             0.0211455
                 3.968             0.0334904            -0.0316048              0.020126
                 4.032             0.0315083            -0.0303493             0.0191065
                 4.096             0.0296044            -0.0291565             0.0183103
                  4.16             0.0277756            -0.0279977             0.0179048
                 4.224             0.0260201            -0.0268647             0.0174994
                 4.288             0.0243363            -0.0257577              0.017094
                 4.352             0.0227226            -0.0246767             0.0166886
                 4.416             0.0211772            -0.0236216             0.0162832
                  4.48             0.0196984            -0.0225924             0.0158777
                 4.544             0.0182848            -0.0215892             0.0154723
                 4.608             0.0169345             -0.020612             0.0150669
                 4.672             0.0156459            -0.0196612             0.0145964
                 4.736              0.014417            -0.0187477             0.0139523
                   4.8             0.0132453            -0.0178754             0.0133082
                 4.864             0.0121281            -0.0170442             0.0126641
                 4.928             0.0110627            -0.0162543               0.01202
                 4.992             0.0100466            -0.0155057             0.0113759
                 5.056            0.00907714            -0.0147982             0.0107318
                  5.12            0.00815159             -0.014132             0.0100878
                 5.184            0.00726736             -0.013507            0.00944367
                 5.248            0.00642182            -0.0129215            0.00909697
                 5.312            0.00561416            -0.0123075             0.0100885
                 5.376            0.00484781            -0.0116302               0.01108
                  5.44            0.00412685            -0.0108893             0.0120716
                 5.504            0.00345533             -0.010085             0.0130631
                 5.568            0.00283733           -0.00921723             0.0140546
                 5.632            0.00227688           -0.00828601             0.0150461
                 5.696            0.00177807           -0.00729132             0.0160377
                  5.76            0.00134495           -0.00623318             0.0170292
                 5.824           0.000981575           -0.00511237             0.0177513
                 5.888           0.000689391            -0.0040394             0.0157789
                 5.952           0.000461838           -0.00309267             0.0138066
                 6.016           0.000290837           -0.00227216             0.0118342
                  6.08           0.000168308           -0.00157789            0.00986182
                 6.144           8.61739e-05           -0.00100985            0.00788946
                 6.208           3.63546e-05          -0.000568041            0.00591709
                 6.272           1.07717e-05          -0.000252463            0.00394473
                 6.336           1.34647e-06          -6.31157e-05            0.00197236
